Daily Transmission Connectivity Report
Generated: 2026-05-19 04:02 IST
Source:    https://www.ctuil.in/connectivity-effective-list
Page note: Displaying 1 to 10 of 636

Total: 565 | New: 25 | Removed: 0 | Unchanged: 540
By type: Solar (314), Wind (151), Hybrid (RHGS) (58), Hybrid (22), Pump Storage (10), Standalone ESS (6), PSP (2), Storage (2)

== New entries (25) ==

  -- Solar (25) --
  - [31-03-2030] NR/Rajasthan Bikaner-V | SA RENEWABLE INFRA PRIVATE LIMITED | 100 MW / GNA 100 MW | App 2200000755
  - [31-03-2030] NR/Rajasthan Bhadla-IV | RENEW SOLAR POWER PRIVATE LIMITED | 200 MW / GNA 200 MW | App 2200000521
  - [30-06-2030] NR/Rajasthan Jalore | RENEW SOLAR POWER PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000850
  - [31-10-2030] NR/Rajasthan Barmer-III | VISMAYA FIVE RENEWABLES PRIVATE LIMITED | 250 MW / GNA 250 MW | App 2200000954
  - [31-03-2030] NR/Rajasthan Ramgarh-II | RENEW SOLAR POWER PRIVATE LIMITED | 400 MW / GNA 400 MW | App 2200000777
  - [31-03-2030] NR/Rajasthan Ramgarh | Tata Power Renewable Energy Limited | 600 MW / GNA 600 MW | App 2200000672
  - [31-03-2030] NR/Rajasthan Bhadla-IV | ADANI RENEWABLE ENERGY HOLDING FOUR LIMITED | 765 MW / GNA 765 MW | App 2200000811
  - [31-03-2030] NR/Rajasthan Bhadla-IV | ARAVALLI SURYA (PROJECT 1) PRIVATE LIMITED | 335 MW / GNA 335 MW | App 2200000605
  - [31-03-2030] NR/Rajasthan Ramgarh-II | JSW NEO ENERGY LIMITED | 700 MW / GNA 700 MW | App 2200000797
  - [30-06-2030] NR/Rajasthan Jalore | Sprng Vaayu Urja Private Limited | 600 MW / GNA 600 MW | App 2200001006
  - [31-03-2030] NR/Rajasthan Bikaner-V | VENA ENERGY VINDHYA WIND POWER PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000796
  - [30-06-2030] NR/Rajasthan Jalore | RENEW SOLAR POWER PRIVATE LIMITED | 200 MW / GNA 200 MW | App 2200000888
  - [30-06-2030] NR/Rajasthan Sanchore | HR SARASWATI ENERGY PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000946
  - [31-03-2030] NR/Rajasthan Bhadla-IV | DEMETER SUN POWER PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000875
  - [30-06-2030] NR/Rajasthan Barmer-III | NTPC RENEWABLE ENERGY LIMITED | 100 MW / GNA 100 MW | App 2200000973
  - [01-04-2030] NR/Rajasthan Bhadla-IV | VISMAYA FOUR RENEWABLES PRIVATE LIMITED | 250 MW / GNA 250 MW | App 2200000910
  - [30-06-2030] NR/Rajasthan Jalore | RENEW SOLAR POWER PRIVATE LIMITED | 100 MW / GNA 100 MW | App 2200000886
  - [31-03-2030] NR/Rajasthan Bhadla-IV | RENEW SOLAR POWER PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000516
  - [30-06-2030] NR/Rajasthan Jalore | RENEW SOLAR POWER PRIVATE LIMITED | 200 MW / GNA 200 MW | App 2200000887
  - [31-03-2030] NR/Rajasthan Bikaner-V | NTPC RENEWABLE ENERGY LIMITED | 1000 MW / GNA 1000 MW | App 2200000726
  - [31-03-2030] NR/Rajasthan Bhadla-IV | RENEW SOLAR POWER PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000522
  - [31-03-2030] NR/Rajasthan Bikaner-V | SOLARCRAFT POWER INDIA 8 PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000866
  - [30-06-2030] NR/Rajasthan Jalore | RENEW SOLAR POWER PRIVATE LIMITED | 100 MW / GNA 100 MW | App 2200000889
  - [31-03-2030] NR/Rajasthan Bhadla-IV | KANTIDA RENEWABLES INDIA PROJECT PRIVATE LIMITED | 300 MW / GNA 300 MW | App 2200000761
  - [30-06-2030] NR/Rajasthan Jalore | RENEW SOLAR POWER PRIVATE LIMITED | 100 MW / GNA 100 MW | App 2200000890

-- HEXA Transmission Connectivity Automation Agent --
